GeneTreeName,TreeDistance
GeneTree1,32.0
GeneTree2,26.0
GeneTree3,24.0
GeneTree4,28.0
GeneTree5,30.0
GeneTree6,32.0
GeneTree7,38.0
GeneTree8,28.0
GeneTree9,28.0
GeneTree10,36.0
GeneTree11,22.0
GeneTree12,32.0
GeneTree13,36.0
GeneTree14,24.0
GeneTree15,24.0
GeneTree16,30.0
GeneTree17,28.0
GeneTree18,20.0
